date,actual,forecast
2027-01-02,0,0.05273721075343621
2027-01-03,0,0.04182355852515654
2027-01-04,0,0.12180539486175855
2027-01-05,0,0.048729563996677265
2027-01-06,0,0.0483704101889857
2027-01-07,0,0.06332013769504327
2027-01-08,0,0.04888576031766613
2027-01-09,1,0.05225537936464141
2027-01-10,0,0.0913306271006039
2027-01-11,0,0.055450820502349125
2027-01-12,0,0.05463902728118939
2027-01-13,0,0.14780112019654346
2027-01-14,0,0.0665906830591286
2027-01-15,0,0.057973806490616384
2027-01-16,0,0.07564170416207988
2027-01-17,0,0.055327414517021105
2027-01-18,0,0.052859861953493945
2027-01-19,0,0.05342178042169644
2027-01-20,0,0.05467255480291314
2027-01-21,0,0.053905727189383336
2027-01-22,2,0.055204685773421254
2027-01-23,0,0.05284185947833955
2027-01-24,0,0.07005648390911168
2027-01-25,0,0.2209857975992352
2027-01-26,0,0.07094394055818272
2027-01-27,0,0.06753911242738578
2027-01-28,0,0.20319065710427558
2027-01-29,0,0.2680028191609816
2027-01-30,1,0.0729396631566577
2027-01-31,0,0.06435502780535125
2027-02-01,0,0.0799891284520188
2027-02-02,0,0.06071643086805267
2027-02-03,0,0.10873843260044498
2027-02-04,0,0.07085911909022902
2027-02-05,0,0.07006612772255788
2027-02-06,0,0.07624335943194793
2027-02-07,0,0.06989419099370511
2027-02-08,0,0.05145646590135115
2027-02-09,0,0.05142580262482126
2027-02-10,0,0.05348241441594813
2027-02-11,0,0.05230633943114407
2027-02-12,0,0.06167723199863458
2027-02-13,0,0.05902508467300529
2027-02-14,0,0.05589980658888835
2027-02-15,0,0.05548459825944715
2027-02-16,0,0.054890800910769796
2027-02-17,1,0.05521050722349795
2027-02-18,0,0.04201905201951552
2027-02-19,0,0.043756564443590704
2027-02-20,0,0.042705097838256455
2027-02-21,0,0.06591038166863107
2027-02-22,0,0.05542286817840412
2027-02-23,0,0.06087608073823206
2027-02-24,0,0.07733341548789967
2027-02-25,0,0.05987609582649907
2027-02-26,0,0.05471105195727662
2027-02-27,0,0.054119087283498075
2027-02-28,0,0.05384904043484608
2027-03-01,0,0.058430843425935755
2027-03-02,0,0.062232395377743326
2027-03-03,0,0.06253191611862353
2027-03-04,1,0.06899032614275658
2027-03-05,0,0.03764026418458987
2027-03-06,0,0.038764655297457436
2027-03-07,0,0.03969282565031736
2027-03-08,0,0.055817633043449215
2027-03-09,0,0.05502596238981866
2027-03-10,0,0.07576905329824911
2027-03-11,0,0.06151137049903388
2027-03-12,0,0.05143437412422304
2027-03-13,0,0.049438637437680975
2027-03-14,0,0.05761843106737269
2027-03-15,0,0.0501751046813793
2027-03-16,0,0.050103358495241994
2027-03-17,0,0.05019676716813367
